cartPos,cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
0.03202924,0.20637873,0.008935026,-0.24324334,1.0,False,False,9.0,0
0.03615682,0.011130296,0.0040701586,0.05224448,1.0,False,False,10.0,0
0.036379423,0.20619366,0.0051150485,-0.23915151,1.0,False,False,11.0,1
0.040503297,0.010999002,0.00033201827,0.055140454,1.0,False,False,12.0,0
0.040723275,-0.1841277,0.0014348273,0.3479281,1.0,False,False,13.0,0
0.03704072,0.010973805,0.00839339,0.05569799,1.0,False,False,14.0,1
0.037260197,0.20597441,0.00950735,-0.23432499,1.0,False,False,15.0,1
0.041379686,0.40095925,0.0048208497,-0.5239939,1.0,False,False,16.0,1
0.04939887,0.20576978,-0.005659028,-0.22979577,1.0,False,False,17.0,0
0.053514265,0.40097213,-0.010254944,-0.5242584,1.0,False,False,18.0,1
0.061533708,0.20599599,-0.02074011,-0.23482443,1.0,False,False,19.0,0
0.06565363,0.40140805,-0.0254366,-0.5339766,1.0,False,False,20.0,1
0.07368179,0.20665286,-0.03611613,-0.24941592,1.0,False,False,21.0,0
0.07781485,0.012064799,-0.04110445,0.031660005,1.0,False,False,22.0,0
0.07805614,-0.18244432,-0.040471252,0.31109595,1.0,False,False,23.0,0
0.07440726,0.013230151,-0.03424933,0.005929269,1.0,False,False,24.0,1
0.07467186,0.20882612,-0.034130745,-0.29735997,1.0,False,False,25.0,1
0.078848384,0.014206912,-0.040077947,-0.015633658,1.0,False,False,26.0,0
0.07913252,-0.18031804,-0.04039062,0.26413968,1.0,False,False,27.0,0
0.07552616,-0.3748409,-0.035107825,0.5438144,1.0,False,False,28.0,0
0.068029344,-0.56945235,-0.024231536,0.8252321,1.0,False,False,29.0,0
0.056640293,-0.37400752,-0.0077268947,0.5250275,1.0,False,False,30.0,1
0.049160145,-0.56901985,0.002773656,0.81526566,1.0,False,False,31.0,0
0.03777975,-0.7641797,0.01907897,1.1088197,1.0,False,False,32.0,0
0.022496153,-0.5693136,0.041255362,0.82218266,1.0,False,False,33.0,1
0.011109881,-0.37477967,0.057699017,0.54275566,1.0,False,False,34.0,1
0.0036142876,-0.57066303,0.06855413,0.8530459,1.0,False,False,35.0,0
-0.007798973,-0.7666491,0.08561505,1.1664736,1.0,False,False,36.0,0
-0.023131955,-0.9627745,0.10894452,1.4847243,1.0,False,False,37.0,0
-0.042387445,-0.7691363,0.138639,1.2279553,1.0,False,False,38.0,1
-0.057770174,-0.9657431,0.16319811,1.5606652,1.0,False,False,39.0,0
-0.07708503,-0.7729067,0.19441141,1.3230217,1.0,False,False,40.0,1
-0.09254317,-0.96987927,0.22087185,1.6697121,1.0,True,False,40.0,0
-0.045556005,-0.22068532,0.025250752,0.28507972,1.0,False,False,1.0,0
-0.049969714,-0.41615814,0.030952346,0.5856184,1.0,False,False,2.0,0
-0.058292877,-0.22148308,0.042664714,0.30284423,1.0,False,False,3.0,1
-0.062722534,-0.026994338,0.048721597,0.0239162,1.0,False,False,4.0,1
-0.063262425,-0.22277991,0.04919992,0.33156455,1.0,False,False,5.0,0
-0.06771802,-0.028391553,0.055831213,0.054793786,1.0,False,False,6.0,1
-0.06828585,0.16588725,0.05692709,-0.2197645,1.0,False,False,7.0,1
-0.06496811,-0.030000268,0.052531797,0.09031833,1.0,False,False,8.0,0
-0.06556811,0.1643309,0.054338165,-0.18533906,1.0,False,False,9.0,1
-0.062281497,-0.031524714,0.05063138,0.12397831,1.0,False,False,10.0,0
-0.06291199,-0.2273341,0.05311095,0.43219525,1.0,False,False,11.0,0
-0.067458674,-0.0330028,0.061754856,0.15671661,1.0,False,False,12.0,1
-0.06811873,0.1611831,0.064889185,-0.11586261,1.0,False,False,13.0,1
-0.06489506,-0.034805693,0.062571935,0.19656593,1.0,False,False,14.0,0
-0.06559118,-0.23076425,0.06650326,0.5083127,1.0,False,False,15.0,0
-0.07020646,-0.036639225,0.07666951,0.23730636,1.0,False,False,16.0,1
-0.07093925,-0.23276803,0.08141563,0.55315405,1.0,False,False,17.0,0
-0.07559461,-0.038878094,0.092478715,0.2871923,1.0,False,False,18.0,1
-0.07637217,-0.23518884,0.09822256,0.60755014,1.0,False,False,19.0,0
-0.08107595,-0.041567437,0.110373564,0.34734893,1.0,False,False,20.0,1
-0.081907295,-0.23807207,0.117320545,0.6726963,1.0,False,False,21.0,0
-0.08666874,-0.43461245,0.13077447,0.9998934,1.0,False,False,22.0,0
-0.09536099,-0.63121676,0.15077233,1.3306199,1.0,False,False,23.0,0
-0.107985325,-0.43828353,0.17738473,1.0886626,1.0,False,False,24.0,1
-0.11675099,-0.24588682,0.19915798,0.85647404,1.0,False,False,25.0,1
-0.12166873,-0.053954273,0.21628746,0.6324321,1.0,True,False,25.0,1
-0.03947095,-0.20189628,0.049822275,0.3422856,1.0,False,False,1.0,0
-0.043508872,-0.007517258,0.056667987,0.065720566,1.0,False,False,2.0,1
-0.043659218,-0.20340395,0.0579824,0.37573043,1.0,False,False,3.0,0
-0.047727298,-0.009151445,0.06549701,0.1018786,1.0,False,False,4.0,1
-0.047910325,-0.20514794,0.06753458,0.41448534,1.0,False,False,5.0,0
-0.052013285,-0.40115887,0.07582428,0.72767156,1.0,False,False,6.0,0
-0.06003646,-0.2071625,0.09037772,0.45978412,1.0,False,False,7.0,1
-0.06417971,-0.40343794,0.099573396,0.7795306,1.0,False,False,8.0,0
-0.072248474,-0.59977764,0.11516401,1.1018075,1.0,False,False,9.0,0
-0.08424402,-0.40634352,0.13720016,0.84736174,1.0,False,False,10.0,1
-0.09237089,-0.6030435,0.1541474,1.1798495,1.0,False,False,11.0,0
-0.10443176,-0.41022146,0.17774439,0.939186,1.0,False,False,12.0,1
-0.11263619,-0.21788307,0.1965281,0.707206,1.0,False,False,13.0,1
-0.11699385,-0.025947805,0.21067223,0.48225313,1.0,True,False,13.0,1
-0.018765206,0.23864603,-0.0008128834,-0.29214558,1.0,False,False,1.0,1
-0.013992285,0.043535676,-0.006655795,0.00028086887,1.0,False,False,2.0,0
-0.013121572,-0.1514902,-0.0066501773,0.2908564,1.0,False,False,3.0,0
-0.016151376,0.04372595,-0.0008330494,-0.003916472,1.0,False,False,4.0,1
-0.015276857,0.23885983,-0.0009113788,-0.29686213,1.0,False,False,5.0,1
-0.01049966,0.04375089,-0.006848621,-0.004466766,1.0,False,False,6.0,0
-0.009624642,-0.15127218,-0.0069379564,0.2860475,1.0,False,False,7.0,0
-0.012650086,0.043948032,-0.0012170067,-0.008815512,1.0,False,False,8.0,1
-0.011771125,0.23908742,-0.0013933169,-0.30188218,1.0,False,False,9.0,1
-0.0069893766,0.04398535,-0.0074309604,-0.009638992,1.0,False,False,10.0,0
-0.00610967,-0.15102924,-0.00762374,0.28069013,1.0,False,False,11.0,0
-0.009130254,0.044200618,-0.0020099373,-0.014387502,1.0,False,False,12.0,1
-0.008246242,0.23935133,-0.0022976873,-0.3077039,1.0,False,False,13.0,1
-0.0034592156,0.0442622,-0.008451765,-0.015746498,1.0,False,False,14.0,0
-0.0025739716,-0.15073752,-0.008766696,0.27425787,1.0,False,False,15.0,0
-0.005588722,0.044508405,-0.0032815384,-0.021177158,1.0,False,False,16.0,1
-0.004698554,0.23967727,-0.0037050815,-0.31489363,1.0,False,False,17.0,1
9.4991185e-05,0.4348518,-0.010002954,-0.6087427,1.0,False,False,18.0,1
0.008792027,0.6301122,-0.022177808,-0.90455943,1.0,False,False,19.0,1
0.02139427,0.8255273,-0.040269,-1.2041298,1.0,False,False,20.0,1
0.037904818,0.63094836,-0.064351596,-0.92433393,1.0,False,False,21.0,0
0.050523784,0.8268778,-0.082838275,-1.236526,1.0,False,False,22.0,1
0.06706134,1.0229607,-0.10756879,-1.5539684,1.0,False,False,23.0,1
0.087520555,1.219195,-0.13864817,-1.8781829,1.0,False,False,24.0,1
0.11190446,1.0258307,-0.17621182,-1.6315519,1.0,False,False,25.0,0
0.13242106,1.2225302,-0.20884286,-1.9735708,1.0,False,False,26.0,1
0.15687168,1.4191548,-0.24831428,-2.3230534,1.0,True,False,26.0,1
-0.034364037,0.18471661,0.021146992,-0.27324426,1.0,False,False,1.0,1
-0.030669706,0.37953055,0.015682107,-0.55918306,1.0,False,False,2.0,1
-0.023079095,0.18419202,0.0044984445,-0.26160097,1.0,False,False,3.0,0
-0.019395255,0.37924948,-0.0007335749,-0.55286163,1.0,False,False,4.0,1
-0.0118102655,0.5743817,-0.011790808,-0.8457756,1.0,False,False,5.0,1
-0.00032263077,0.3794226,-0.02870632,-0.5568237,1.0,False,False,6.0,0
0.007265821,0.18471517,-0.039842796,-0.27332136,1.0,False,False,7.0,0
0.010960124,-0.009816299,-0.04530922,0.0065335855,1.0,False,False,8.0,0
0.010763799,-0.20426016,-0.045178548,0.2845837,1.0,False,False,9.0,0
0.0066785957,-0.3987096,-0.039486874,0.5626823,1.0,False,False,10.0,0
-0.0012955965,-0.20305645,-0.02823323,0.25782517,1.0,False,False,11.0,1
-0.0053567253,-0.39776418,-0.023076726,0.54147094,1.0,False,False,12.0,0
-0.013312009,-0.20232561,-0.012247308,0.24160716,1.0,False,False,13.0,1
-0.017358521,-0.0070308754,-0.0074151657,-0.0549136,1.0,False,False,14.0,1
-0.01749914,0.18819661,-0.008513438,-0.3499268,1.0,False,False,15.0,1
-0.013735207,-0.006803236,-0.015511974,-0.059940565,1.0,False,False,16.0,0
-0.013871271,0.18853766,-0.016710784,-0.35747698,1.0,False,False,17.0,1
-0.010100518,-0.0063427896,-0.023860324,-0.070109874,1.0,False,False,18.0,0
-0.010227374,-0.20111468,-0.025262522,0.21495053,1.0,False,False,19.0,0
-0.0142496675,-0.39586654,-0.020963512,0.4995587,1.0,False,False,20.0,0
-0.022166999,-0.59068674,-0.010972338,0.78556204,1.0,False,False,21.0,0
-0.033980735,-0.39541578,0.0047389027,0.48944739,1.0,False,False,22.0,1
-0.04188905,-0.20036101,0.014527851,0.19826174,1.0,False,False,23.0,1
-0.04589627,-0.3956877,0.018493086,0.49549192,1.0,False,False,24.0,0
-0.053810023,-0.5910655,0.028402923,0.79394513,1.0,False,False,25.0,0
-0.06563134,-0.3963447,0.044281825,0.5103311,1.0,False,False,26.0,1
-0.073558226,-0.20187362,0.054488447,0.23192501,1.0,False,False,27.0,1
-0.0775957,-0.3977301,0.059126947,0.5412854,1.0,False,False,28.0,0
-0.0855503,-0.5936311,0.06995266,0.8519966,1.0,False,False,29.0,0
-0.09742293,-0.39952898,0.08699259,0.5821048,1.0,False,False,30.0,1
-0.105413504,-0.20572668,0.09863468,0.31804422,1.0,False,False,31.0,1
-0.109528035,-0.012137783,0.10499557,0.058023855,1.0,False,False,32.0,1
-0.1097708,0.18133427,0.10615604,-0.19977406,1.0,False,False,33.0,1
-0.10614411,-0.015133179,0.102160566,0.12441947,1.0,False,False,34.0,0
-0.10644677,-0.21155907,0.104648955,0.4475051,1.0,False,False,35.0,0
-0.11067795,-0.018061081,0.113599055,0.18955663,1.0,False,False,36.0,1
-0.11103918,-0.21460946,0.117390186,0.5158053,1.0,False,False,37.0,0
-0.11533137,-0.41117185,0.12770629,0.84305316,1.0,False,False,38.0,0
-0.1235548,-0.6077838,0.14456736,1.1730131,1.0,False,False,39.0,0
-0.13571048,-0.41480604,0.16802762,0.92892104,1.0,False,False,40.0,1
-0.1440066,-0.22230192,0.18660603,0.6933995,1.0,False,False,41.0,1
-0.14845264,-0.030191276,0.20047402,0.46478057,1.0,False,False,42.0,1
-0.14905646,-0.22749744,0.20976964,0.81335783,1.0,True,False,42.0,0
0.007500718,0.15050147,-0.04196147,-0.34734628,1.0,False,False,1.0,1
0.010510747,0.3461944,-0.048908394,-0.6529603,1.0,False,False,2.0,1
0.017434634,0.541962,-0.0619676,-0.960634,1.0,False,False,3.0,1
0.028273875,0.7378597,-0.08118028,-1.2721233,1.0,False,False,4.0,1
0.04303107,0.5438622,-0.10662275,-1.0059261,1.0,False,False,5.0,0
0.053908315,0.74023396,-0.12674128,-1.3300987,1.0,False,False,6.0,1
0.068712994,0.93670624,-0.15334325,-1.6596056,1.0,False,False,7.0,1
0.08744712,1.1332471,-0.18653536,-1.995864,1.0,False,False,8.0,1
0.11011206,1.3297673,-0.22645263,-2.3400548,1.0,True,False,8.0,1
-0.036990944,-0.21415456,0.012487591,0.3304462,1.0,False,False,1.0,0
-0.041274033,-0.019212566,0.019096516,0.0417273,1.0,False,False,2.0,1
-0.041658286,-0.21460308,0.019931061,0.34037367,1.0,False,False,3.0,0
-0.045950346,-0.41000286,0.026738536,0.6392745,1.0,False,False,4.0,0
-0.054150403,-0.6054872,0.039524026,0.94025636,1.0,False,False,5.0,0
-0.06626015,-0.41091967,0.058329154,0.66025,1.0,False,False,6.0,1
-0.074478544,-0.21665585,0.07153415,0.3864889,1.0,False,False,7.0,1
-0.07881166,-0.4127165,0.07926393,0.7008409,1.0,False,False,8.0,0
-0.08706599,-0.60884255,0.09328075,1.0173855,1.0,False,False,9.0,0
-0.099242836,-0.8050759,0.113628455,1.3378406,1.0,False,False,10.0,0
-0.11534436,-1.0014307,0.14038527,1.6638085,1.0,False,False,11.0,0
-0.13537297,-1.1978804,0.17366144,1.9967217,1.0,False,False,12.0,0
-0.15933058,-1.3943418,0.21359587,2.3377817,1.0,True,False,12.0,0
0.0018807637,0.16760619,-0.007967851,-0.2507916,1.0,False,False,1.0,1
0.005232888,0.362841,-0.0129836835,-0.54597706,1.0,False,False,2.0,1
0.012489708,0.16790389,-0.023903225,-0.25741312,1.0,False,False,3.0,0
0.015847785,0.3633588,-0.029051486,-0.5575386,1.0,False,False,4.0,1
0.02311496,0.16865645,-0.04020226,-0.2741483,1.0,False,False,5.0,0
0.02648809,-0.02586951,-0.045685224,0.0055886237,1.0,False,False,6.0,0
0.025970701,-0.22030751,-0.04557345,0.28351453,1.0,False,False,7.0,0
0.02156455,-0.02456617,-0.03990316,-0.023186585,1.0,False,False,8.0,1
0.021073228,-0.21909383,-0.040366895,0.25664422,1.0,False,False,9.0,0
0.01669135,-0.4136169,-0.035234008,0.53632647,1.0,False,False,10.0,0
0.008419013,-0.6082262,-0.02450748,0.8177026,1.0,False,False,11.0,0
-0.0037455112,-0.8030042,-0.008153428,1.1025774,1.0,False,False,12.0,0
-0.019805595,-0.99801797,0.013898119,1.3926913,1.0,False,False,13.0,0
-0.039765954,-0.8030718,0.041751944,1.1043861,1.0,False,False,14.0,1
-0.05582739,-0.9987172,0.06383967,1.40987,1.0,False,False,15.0,0
-0.07580174,-1.1945702,0.09203707,1.7218071,1.0,False,False,16.0,0
-0.099693134,-1.3906176,0.1264732,2.0416543,1.0,False,False,17.0,0
-0.1275055,-1.5867928,0.16730629,2.3706508,1.0,False,False,18.0,0
-0.15924135,-1.3935049,0.21471931,2.1337264,1.0,True,False,18.0,1
-0.04749531,0.22600667,-0.041032974,-0.298677,1.0,False,False,1.0,1
-0.042975176,0.42168877,-0.047006514,-0.6040134,1.0,False,False,2.0,1
-0.034541402,0.6174355,-0.05908678,-0.911124,1.0,False,False,3.0,1
-0.02219269,0.42316073,-0.077309266,-0.63758177,1.0,False,False,4.0,0
-0.0137294745,0.22919713,-0.0900609,-0.3702117,1.0,False,False,5.0,0
-0.009145532,0.4254755,-0.097465135,-0.68987817,1.0,False,False,6.0,1
-0.00063602196,0.2318315,-0.111262694,-0.42940012,1.0,False,False,7.0,0
0.0040006083,0.42833877,-0.119850695,-0.7549822,1.0,False,False,8.0,1
0.012567383,0.23505491,-0.13495034,-0.502288,1.0,False,False,9.0,0
0.017268483,0.43179515,-0.1449961,-0.8342703,1.0,False,False,10.0,1
0.025904385,0.23892015,-0.1616815,-0.59047335,1.0,False,False,11.0,0
0.030682787,0.4358924,-0.17349097,-0.9294059,1.0,False,False,12.0,1
0.039400637,0.6328779,-0.1920791,-1.2711993,1.0,False,False,13.0,1
0.052058194,0.82986104,-0.21750309,-1.6173648,1.0,True,False,13.0,1
0.03909515,-0.18143833,0.023105562,0.26569572,1.0,False,False,1.0,0
0.03546638,-0.3768823,0.028419476,0.5655759,1.0,False,False,2.0,0
0.027928734,-0.5723912,0.039730992,0.86707497,1.0,False,False,3.0,0
0.016480912,-0.37783176,0.057072494,0.587144,1.0,False,False,4.0,1
0.008924276,-0.1835536,0.06881537,0.31297144,1.0,False,False,5.0,1
0.0052532037,0.010523968,0.0750748,0.042759866,1.0,False,False,6.0,1
0.005463683,0.20449357,0.07593,-0.2253237,1.0,False,False,7.0,1
0.0095535545,0.39845285,0.07142352,-0.49312237,1.0,False,False,8.0,1
0.01752261,0.5924986,0.061561078,-0.7624682,1.0,False,False,9.0,1
0.029372582,0.39658514,0.046311714,-0.45106718,1.0,False,False,10.0,0
0.037304286,0.20083985,0.037290372,-0.14415328,1.0,False,False,11.0,0
0.041321084,0.39540845,0.034407306,-0.42484248,1.0,False,False,12.0,1
0.049229253,0.59002656,0.025910456,-0.70648307,1.0,False,False,13.0,1
0.06102978,0.78478014,0.011780794,-0.99089855,1.0,False,False,14.0,1
0.076725386,0.5895025,-0.008037178,-0.694539,1.0,False,False,15.0,0
0.08851544,0.39449295,-0.021927958,-0.404397,1.0,False,False,16.0,0
0.0964053,0.19968873,-0.030015899,-0.11870724,1.0,False,False,17.0,0
0.10039907,0.005009414,-0.032390043,0.16435686,1.0,False,False,18.0,0
0.10049926,-0.18963426,-0.029102907,0.4466482,1.0,False,False,19.0,0
0.09670657,0.005887058,-0.020169942,0.14493538,1.0,False,False,20.0,1
0.09682431,-0.18894032,-0.017271234,0.43118745,1.0,False,False,21.0,0
0.09304551,0.006421881,-0.008647485,0.13311036,1.0,False,False,22.0,1
0.09317394,-0.18857515,-0.0059852772,0.42305264,1.0,False,False,23.0,0
0.089402445,0.006631089,0.0024757753,0.12848887,1.0,False,False,24.0,1
0.089535065,0.20171748,0.0050455527,-0.16341195,1.0,False,False,25.0,1
0.09356941,0.39676684,0.0017773139,-0.4544989,1.0,False,False,26.0,1
0.10150475,0.2016198,-0.007312664,-0.16125625,1.0,False,False,27.0,0
0.10553715,0.0066033057,-0.010537789,0.12911077,1.0,False,False,28.0,0
0.105669215,-0.18836612,-0.0079555735,0.41845062,1.0,False,False,29.0,0
0.10190189,-0.38337442,0.00041343895,0.70861495,1.0,False,False,30.0,0
0.0942344,-0.5785021,0.014585737,1.001428,1.0,False,False,31.0,0
0.082664356,-0.77381593,0.0346143,1.2986555,1.0,False,False,32.0,0
0.06718804,-0.5791501,0.060587406,1.0170063,1.0,False,False,33.0,1
0.05560504,-0.38488594,0.080927536,0.74394655,1.0,False,False,34.0,1
0.04790732,-0.19096862,0.095806465,0.4777893,1.0,False,False,35.0,1
0.044087946,-0.3873034,0.10536225,0.799065,1.0,False,False,36.0,0
0.03634188,-0.19377246,0.12134355,0.5412976,1.0,False,False,37.0,1
0.03246643,-0.0005462897,0.1321695,0.28917706,1.0,False,False,38.0,1
0.032455504,0.19246763,0.13795304,0.040926084,1.0,False,False,39.0,1
0.036304858,-0.004335223,0.13877156,0.37375546,1.0,False,False,40.0,0
0.03621815,0.18857077,0.14624667,0.12784621,1.0,False,False,41.0,1
0.03998957,-0.008310551,0.14880359,0.46285903,1.0,False,False,42.0,0
0.039823357,0.1844297,0.15806077,0.22053054,1.0,False,False,43.0,1
0.04351195,-0.012556916,0.16247138,0.55860376,1.0,False,False,44.0,0
0.043260813,-0.20954177,0.17364347,0.8977465,1.0,False,False,45.0,0
0.039069977,-0.017144745,0.1915984,0.6642859,1.0,False,False,46.0,1
0.038727082,-0.21434252,0.20488411,1.0106558,1.0,False,False,47.0,0
0.03444023,-0.41152132,0.22509722,1.3600532,1.0,True,False,47.0,0
0.017430998,-0.23822923,-0.03010606,0.2515663,1.0,False,False,1.0,0
0.012666413,-0.43290862,-0.025074733,0.53460324,1.0,False,False,2.0,0
0.0040082405,-0.23744321,-0.01438267,0.23412605,1.0,False,False,3.0,1
-0.0007406238,-0.04211874,-0.009700148,-0.063058704,1.0,False,False,4.0,1
-0.0015829985,-0.23710027,-0.010961322,0.22654805,1.0,False,False,5.0,0
-0.006325004,-0.041823406,-0.0064303614,-0.069572225,1.0,False,False,6.0,1
-0.0071614725,-0.23685259,-0.007821806,0.22107497,1.0,False,False,7.0,0
-0.011898524,-0.041619703,-0.0034003067,-0.07406497,1.0,False,False,8.0,1
-0.012730918,0.15355083,-0.004881606,-0.36781877,1.0,False,False,9.0,1
-0.009659901,-0.041501418,-0.012237981,-0.076679066,1.0,False,False,10.0,0
-0.0104899295,0.15379381,-0.013771563,-0.37319785,1.0,False,False,11.0,1
-0.0074140537,-0.041129824,-0.02123552,-0.08488884,1.0,False,False,12.0,0
-0.008236649,0.15428999,-0.022933297,-0.38419524,1.0,False,False,13.0,1
-0.00515085,0.3497299,-0.030617202,-0.6840198,1.0,False,False,14.0,1
0.0018437479,0.5452633,-0.0442976,-0.9861825,1.0,False,False,15.0,1
0.0127490135,0.74094963,-0.064021245,-1.2924433,1.0,False,False,16.0,1
0.027568005,0.5466972,-0.08987011,-1.020471,1.0,False,False,17.0,0
0.03850195,0.7428943,-0.11027953,-1.3399652,1.0,False,False,18.0,1
0.053359836,0.5493199,-0.13707884,-1.083724,1.0,False,False,19.0,0
0.06434623,0.35624656,-0.15875332,-0.83700573,1.0,False,False,20.0,0
0.07147116,0.5531391,-0.17549343,-1.1751084,1.0,False,False,21.0,1
0.08253395,0.36067668,-0.1989956,-0.9421796,1.0,False,False,22.0,0
0.08974748,0.5578428,-0.2178392,-1.2902117,1.0,True,False,22.0,1
-0.019857379,-0.23049317,-0.044054255,0.24669802,1.0,False,False,1.0,0
-0.024467243,-0.42495915,-0.039120294,0.5251662,1.0,False,False,2.0,0
-0.032966424,-0.6195094,-0.02861697,0.80526984,1.0,False,False,3.0,0
-0.045356613,-0.42400706,-0.012511575,0.5037242,1.0,False,False,4.0,1
-0.053836755,-0.22871102,-0.0024370903,0.20712477,1.0,False,False,5.0,1
-0.058410976,-0.03355431,0.0017054052,-0.086325936,1.0,False,False,6.0,1
-0.05908206,0.16154315,-2.1113528e-05,-0.37847033,1.0,False,False,7.0,1
-0.0558512,-0.0335785,-0.0075905197,-0.08579405,1.0,False,False,8.0,0
-0.056522768,0.16165143,-0.009306401,-0.3808621,1.0,False,False,9.0,1
-0.05328974,0.3569043,-0.016923644,-0.67646474,1.0,False,False,10.0,1
-0.046151653,0.16202153,-0.030452937,-0.38915777,1.0,False,False,11.0,0
-0.042911224,-0.032655247,-0.038236093,-0.10622979,1.0,False,False,12.0,0
-0.043564327,-0.22720899,-0.04036069,0.17414884,1.0,False,False,13.0,0
-0.048108507,-0.42173076,-0.03687771,0.45383105,1.0,False,False,14.0,0
-0.056543123,-0.22610727,-0.02780109,0.14975575,1.0,False,False,15.0,1
-0.061065268,-0.03059848,-0.024805976,-0.15156658,1.0,False,False,16.0,1
-0.06167724,-0.22535661,-0.027837308,0.13318853,1.0,False,False,17.0,0
-0.06618437,-0.029847203,-0.025173537,-0.16814508,1.0,False,False,18.0,1
-0.06678131,0.16562587,-0.028536439,-0.46866202,1.0,False,False,19.0,1
-0.0634688,-0.02908157,-0.03790968,-0.18510835,1.0,False,False,20.0,0
-0.06405043,0.16656171,-0.041611847,-0.4895052,1.0,False,False,21.0,1
-0.060719196,-0.02794925,-0.05140195,-0.21022168,1.0,False,False,22.0,0
-0.06127818,0.16786854,-0.055606384,-0.5186659,1.0,False,False,23.0,1
-0.05792081,-0.026428247,-0.065979704,-0.24401107,1.0,False,False,24.0,0
-0.058449373,0.16957104,-0.070859924,-0.55675423,1.0,False,False,25.0,1
-0.055057954,0.3656125,-0.08199501,-0.8708939,1.0,False,False,26.0,1
-0.0477457,0.1716958,-0.09941289,-0.6050756,1.0,False,False,27.0,0
-0.044311788,0.36805713,-0.1115144,-0.9273426,1.0,False,False,28.0,1
-0.036950644,0.17460315,-0.13006125,-0.67168134,1.0,False,False,29.0,0
-0.033458583,0.37127027,-0.14349487,-1.0023208,1.0,False,False,30.0,1
-0.026033176,0.5679875,-0.16354129,-1.3364067,1.0,False,False,31.0,1
-0.014673426,0.3752595,-0.19026943,-1.0990392,1.0,False,False,32.0,0
-0.007168236,0.5723062,-0.21225022,-1.4448776,1.0,True,False,32.0,1
0.034874607,0.14994271,-0.043075256,-0.32530174,1.0,False,False,1.0,1
0.03787346,-0.044540305,-0.04958129,-0.046508025,1.0,False,False,2.0,0
0.036982656,-0.23891751,-0.05051145,0.23012857,1.0,False,False,3.0,0
0.032204304,-0.43328264,-0.04590888,0.50646037,1.0,False,False,4.0,0
0.023538651,-0.23754486,-0.035779674,0.19967057,1.0,False,False,5.0,1
0.018787755,-0.4321373,-0.03178626,0.48085544,1.0,False,False,6.0,0
0.010145008,-0.6267965,-0.022169152,0.7633531,1.0,False,False,7.0,0
-0.0023909216,-0.8216062,-0.00690209,1.0489787,1.0,False,False,8.0,0
-0.018823046,-1.0166359,0.014077484,1.3394871,1.0,False,False,9.0,0
-0.039155763,-0.821694,0.040867224,1.0512419,1.0,False,False,10.0,1
-0.055589642,-1.0173334,0.061892062,1.3564676,1.0,False,False,11.0,0
-0.07593631,-1.2131749,0.089021415,1.6678519,1.0,False,False,12.0,0
-0.10019981,-1.0191938,0.12237845,1.4041703,1.0,False,False,13.0,1
-0.12058368,-0.8257856,0.15046185,1.1521171,1.0,False,False,14.0,1
-0.1370994,-0.632912,0.1735042,0.9101445,1.0,False,False,15.0,1
-0.14975764,-0.44050878,0.19170709,0.6766275,1.0,False,False,16.0,1
-0.15856782,-0.6377043,0.20523964,1.0230192,1.0,False,False,17.0,0
-0.1713219,-0.83488035,0.22570002,1.3724936,1.0,True,False,17.0,0
0.02363614,0.18674767,0.0041675563,-0.29129955,1.0,False,False,1.0,1
0.027371094,0.38180995,-0.0016584349,-0.58266515,1.0,False,False,2.0,1
0.035007294,0.5769551,-0.013311738,-0.87587005,1.0,False,False,3.0,1
0.046546396,0.7722554,-0.030829139,-1.1727082,1.0,False,False,4.0,1
0.061991505,0.57754755,-0.054283302,-0.8898474,1.0,False,False,5.0,0
0.07354245,0.3832025,-0.072080255,-0.6147107,1.0,False,False,6.0,0
0.08120651,0.5792537,-0.084374465,-0.9291971,1.0,False,False,7.0,1
0.09279158,0.38536578,-0.1029584,-0.6641766,1.0,False,False,8.0,0
0.10049889,0.19181536,-0.11624194,-0.4056047,1.0,False,False,9.0,0
0.104335204,0.38837734,-0.124354035,-0.7325561,1.0,False,False,10.0,1
0.11210275,0.5849781,-0.13900515,-1.061646,1.0,False,False,11.0,1
0.12380231,0.7816394,-0.16023807,-1.3945286,1.0,False,False,12.0,1
0.1394351,0.9783512,-0.18812865,-1.7327248,1.0,False,False,13.0,1
0.15900213,1.1750567,-0.22278315,-2.0775611,1.0,True,False,13.0,1
0.02953029,-0.16843116,-0.0186383,0.30524954,1.0,False,False,1.0,0
0.026161667,0.026951361,-0.01253331,0.006747318,1.0,False,False,2.0,1
0.026700694,-0.16798863,-0.012398363,0.29544964,1.0,False,False,3.0,0
0.023340922,0.02730787,-0.0064893705,-0.0011176157,1.0,False,False,4.0,1
0.02388708,0.22252229,-0.0065117227,-0.29584092,1.0,False,False,5.0,1
0.028337525,0.41773647,-0.012428542,-0.5905704,1.0,False,False,6.0,1
0.036692254,0.2227907,-0.02423995,-0.30182827,1.0,False,False,7.0,0
0.041148067,0.4182496,-0.030276515,-0.6020563,1.0,False,False,8.0,1
0.04951306,0.22356394,-0.042317644,-0.3190616,1.0,False,False,9.0,0
0.05398434,0.029069433,-0.048698876,-0.04001871,1.0,False,False,10.0,0
0.054565728,0.22485466,-0.049499247,-0.3476602,1.0,False,False,11.0,1
0.05906282,0.42064443,-0.056452453,-0.655532,1.0,False,False,12.0,1
