cartPos, cartVel, poleAngle, poleVel, reward, done, totalReward,action
-0.0016923173,-0.0026170379,0.041408036,0.016929103,1.0,False,False,4.0,1
-0.0017446581,-0.19830762,0.041746616,0.32238382,1.0,False,False,5.0,0
-0.0057108104,-0.0038042315,0.048194293,0.0431529,1.0,False,False,6.0,1
-0.005786895,-0.19958295,0.04905735,0.35064363,1.0,False,False,7.0,0
-0.009778555,-0.395367,0.056070223,0.6583835,1.0,False,False,8.0,0
-0.017685894,-0.20106845,0.069237895,0.38386965,1.0,False,False,9.0,1
-0.021707263,-0.3971016,0.07691529,0.6975545,1.0,False,False,10.0,0
-0.029649295,-0.5932011,0.09086638,1.0134249,1.0,False,False,11.0,0
-0.041513316,-0.7894099,0.11113488,1.3332019,1.0,False,False,12.0,0
-0.057301514,-0.9857436,0.13779892,1.6584921,1.0,False,False,13.0,0
-0.07701638,-0.7924712,0.17096876,1.4117163,1.0,False,False,14.0,1
-0.09286581,-0.98924994,0.19920307,1.7526014,1.0,False,False,15.0,0
-0.11265081,-1.185997,0.2342551,2.100065,1.0,True,False,16.0,0
0.034451243,0.1545058,-0.026107969,-0.269073,1.0,False,False,1.0,1
0.03754136,-0.04023402,-0.031489428,0.015262326,1.0,False,False,2.0,0
0.03673668,0.15532504,-0.031184182,-0.28718722,1.0,False,False,3.0,1
0.03984318,-0.039338633,-0.036927927,-0.0045003253,1.0,False,False,4.0,0
0.03905641,-0.23391207,-0.037017934,0.27630648,1.0,False,False,5.0,0
0.034378167,-0.038282063,-0.0314918,-0.02781825,1.0,False,False,6.0,1
0.033612527,-0.23293857,-0.03204817,0.25476468,1.0,False,False,7.0,0
0.028953753,-0.42758864,-0.026952874,0.5371693,1.0,False,False,8.0,0
0.02040198,-0.6223215,-0.016209489,0.82123923,1.0,False,False,9.0,0
0.007955552,-0.4269815,0.00021529714,0.5235024,1.0,False,False,10.0,1
-0.00058407796,-0.6221065,0.010685346,0.8162532,1.0,False,False,11.0,0
-0.013026208,-0.8173731,0.02701041,1.1122779,1.0,False,False,12.0,0
-0.02937367,-1.0128392,0.049255967,1.4133102,1.0,False,False,13.0,0
-0.049630452,-1.2085358,0.077522166,1.7209743,1.0,False,False,14.0,0
-0.07380117,-1.4044553,0.11194166,2.0367396,1.0,False,False,15.0,0
-0.10189027,-1.6005381,0.15267645,2.3618653,1.0,False,False,16.0,0
-0.13390103,-1.7966563,0.19991376,2.697333,1.0,False,False,17.0,0
-0.16983417,-1.9925945,0.2538604,3.0437708,1.0,True,False,18.0,0
-0.037636857,0.23154059,-0.035332296,-0.29067197,1.0,False,False,1.0,1
-0.033006046,0.036939796,-0.041145734,-0.0093384795,1.0,False,False,2.0,0
-0.03226725,-0.15756865,-0.041332502,0.2700838,1.0,False,False,3.0,0
-0.035418622,-0.35207716,-0.035930827,0.5494491,1.0,False,False,4.0,0
-0.042460166,-0.15646939,-0.024941845,0.24566545,1.0,False,False,5.0,1
-0.04558955,0.038999747,-0.020028535,-0.054779217,1.0,False,False,6.0,1
-0.044809557,0.23440306,-0.02112412,-0.3537134,1.0,False,False,7.0,1
-0.040121496,0.42981893,-0.028198387,-0.6529818,1.0,False,False,8.0,1
-0.031525116,0.625322,-0.041258026,-0.954409,1.0,False,False,9.0,1
-0.019018678,0.82097393,-0.060346205,-1.2597636,1.0,False,False,10.0,1
-0.0025992,0.6266737,-0.08554148,-0.98657477,1.0,False,False,11.0,0
0.009934274,0.82283056,-0.10527297,-1.3048527,1.0,False,False,12.0,1
0.026390884,1.019118,-0.13137002,-1.6285471,1.0,False,False,13.0,1
0.046773244,0.82576233,-0.16394097,-1.3795245,1.0,False,False,14.0,0
0.06328849,1.0225071,-0.19153146,-1.7186676,1.0,False,False,15.0,1
0.08373863,1.2192389,-0.2259048,-2.0643358,1.0,True,False,16.0,1
0.024514817,0.1740504,0.010139539,-0.24738689,1.0,False,False,1.0,1
0.027995825,-0.021214882,0.005191801,0.048476957,1.0,False,False,2.0,0
0.027571527,-0.21641089,0.00616134,0.3427934,1.0,False,False,3.0,0
0.02324331,-0.41161996,0.013017208,0.63741285,1.0,False,False,4.0,0
0.015010911,-0.606921,0.025765466,0.93416655,1.0,False,False,5.0,0
0.002872491,-0.80238086,0.044448797,1.2348332,1.0,False,False,6.0,0
-0.013175126,-0.9980451,0.06914546,1.5411034,1.0,False,False,7.0,0
-0.03313603,-1.193927,0.09996753,1.8545367,1.0,False,False,8.0,0
-0.05701457,-1.3899953,0.13705826,2.1765125,1.0,False,False,9.0,0
-0.084814474,-1.586159,0.18058851,2.5081675,1.0,False,False,10.0,0
-0.11653765,-1.7822497,0.23075186,2.8503253,1.0,True,False,11.0,0
-0.013201834,0.16274634,-0.028930642,-0.2799914,1.0,False,False,1.0,1
-0.009946907,0.3582688,-0.034530472,-0.58165675,1.0,False,False,2.0,1
-0.0027815308,0.16364723,-0.046163604,-0.3000484,1.0,False,False,3.0,0
0.00049141404,0.35939574,-0.052164573,-0.60692567,1.0,False,False,4.0,1
0.0076793293,0.5552068,-0.064303085,-0.91557205,1.0,False,False,5.0,1
0.018783465,0.3610106,-0.082614526,-0.64377195,1.0,False,False,6.0,0
0.026003677,0.5571809,-0.095489964,-0.96128476,1.0,False,False,7.0,1
0.037147295,0.7534475,-0.11471566,-1.2823749,1.0,False,False,8.0,1
0.052216243,0.9498283,-0.14036316,-1.6086625,1.0,False,False,9.0,1
0.07121281,1.1463023,-0.1725364,-1.9416065,1.0,False,False,10.0,1
0.09413885,1.3427947,-0.21136855,-2.2824433,1.0,True,False,11.0,1
0.031127956,-0.1955512,-0.027018853,0.24212737,1.0,False,False,1.0,0
0.027216932,-0.390277,-0.022176305,0.5261669,1.0,False,False,2.0,0
0.019411393,-0.19485012,-0.011652968,0.22657937,1.0,False,False,3.0,1
0.01551439,0.0004364093,-0.0071213804,-0.06975644,1.0,False,False,4.0,1
0.015523118,0.19565973,-0.008516509,-0.36467767,1.0,False,False,5.0,1
0.019436313,0.39090168,-0.015810063,-0.66003376,1.0,False,False,6.0,1
0.027254345,0.58624005,-0.02901074,-0.9576527,1.0,False,False,7.0,1
0.038979147,0.39151993,-0.04816379,-0.67422336,1.0,False,False,8.0,0
0.046809547,0.587277,-0.06164826,-0.9816732,1.0,False,False,9.0,1
0.058555085,0.39303297,-0.08128172,-0.7089737,1.0,False,False,10.0,0
0.06641574,0.1991253,-0.0954612,-0.44294304,1.0,False,False,11.0,0
0.07039825,0.0054745967,-0.10432006,-0.18181247,1.0,False,False,12.0,0
0.07050774,-0.18801193,-0.107956305,0.07622501,1.0,False,False,13.0,0
0.0667475,-0.38143393,-0.106431805,0.33299145,1.0,False,False,14.0,0
0.059118826,-0.18497081,-0.09977198,0.008732385,1.0,False,False,15.0,1
0.055419408,0.01142995,-0.09959733,-0.313688,1.0,False,False,16.0,1
0.05564801,-0.18214257,-0.10587109,-0.05400139,1.0,False,False,17.0,0
0.052005157,-0.3755997,-0.10695112,0.20349157,1.0,False,False,18.0,0
0.04449316,-0.17912373,-0.10288129,-0.120922185,1.0,False,False,19.0,1
0.040910687,-0.37263274,-0.10529973,0.13761275,1.0,False,False,20.0,0
0.03345803,-0.17617251,-0.102547474,-0.18634626,1.0,False,False,21.0,1
0.029934583,-0.36968917,-0.1062744,0.07230763,1.0,False,False,22.0,0
0.0225408,-0.17321682,-0.104828246,-0.25192407,1.0,False,False,23.0,1
0.019076463,0.023233669,-0.10986673,-0.5757453,1.0,False,False,24.0,1
0.019541137,0.21971032,-0.12138163,-0.90091926,1.0,False,False,25.0,1
0.023935344,0.4162493,-0.13940002,-1.2291572,1.0,False,False,26.0,1
0.03226033,0.6128621,-0.16398317,-1.5620666,1.0,False,False,27.0,1
0.044517573,0.80952173,-0.1952245,-1.901094,1.0,False,False,28.0,1
0.060708005,0.6169752,-0.23324637,-1.6747926,1.0,True,False,29.0,0
-0.0026481552,-0.18035482,0.0024000893,0.24509968,1.0,False,False,1.0,0
-0.006255252,-0.37551096,0.0073020826,0.5385387,1.0,False,False,2.0,0
-0.013765471,-0.5707348,0.018072857,0.83351344,1.0,False,False,3.0,0
-0.025180167,-0.3758644,0.034743126,0.5465687,1.0,False,False,4.0,1
-0.032697454,-0.57145685,0.0456745,0.8499927,1.0,False,False,5.0,0
-0.044126593,-0.37698647,0.06267435,0.57201505,1.0,False,False,6.0,1
-0.051666323,-0.18279678,0.07411465,0.29971656,1.0,False,False,7.0,1
-0.055322256,-0.37889257,0.080108985,0.61482257,1.0,False,False,8.0,0
-0.06290011,-0.57503706,0.09240544,0.9316226,1.0,False,False,9.0,0
-0.07440085,-0.77127635,0.11103789,1.2518542,1.0,False,False,10.0,0
-0.089826375,-0.5777382,0.13607498,0.995913,1.0,False,False,11.0,1
-0.101381145,-0.38467252,0.15599324,0.7488741,1.0,False,False,12.0,1
-0.10907459,-0.19200689,0.17097072,0.50906104,1.0,False,False,13.0,1
-0.11291473,-0.3890729,0.18115194,0.85037106,1.0,False,False,14.0,0
-0.12069619,-0.19682194,0.19815935,0.6196813,1.0,False,False,15.0,1
-0.12463263,-0.39407885,0.21055298,0.96765465,1.0,True,False,16.0,0
-0.0010193815,0.19526719,-0.049235184,-0.3108294,1.0,False,False,1.0,1
0.0028859621,0.39105475,-0.055451773,-0.6186242,1.0,False,False,2.0,1
0.010707057,0.19674942,-0.06782425,-0.34390864,1.0,False,False,3.0,0
0.014642046,0.0026545925,-0.07470243,-0.07336084,1.0,False,False,4.0,0
0.014695138,0.19876358,-0.07616965,-0.388646,1.0,False,False,5.0,1
0.01867041,0.3948794,-0.08394256,-0.70433897,1.0,False,False,6.0,1
0.026567997,0.5910581,-0.098029345,-1.022221,1.0,False,False,7.0,1
0.038389158,0.397369,-0.11847377,-0.76185673,1.0,False,False,8.0,0
0.04633654,0.20406094,-0.1337109,-0.5086771,1.0,False,False,9.0,0
0.05041776,0.011051169,-0.14388444,-0.2609406,1.0,False,False,10.0,0
0.05063878,-0.1817551,-0.14910325,-0.016875988,1.0,False,False,11.0,0
0.04700368,-0.37445912,-0.14944078,0.22529878,1.0,False,False,12.0,0
0.039514497,-0.17755249,-0.1449348,-0.11054148,1.0,False,False,13.0,1
0.035963446,0.01931685,-0.14714563,-0.44521114,1.0,False,False,14.0,1
0.036349785,0.21618076,-0.15604985,-0.7804208,1.0,False,False,15.0,1
0.040673397,0.023508817,-0.17165826,-0.5406173,1.0,False,False,16.0,0
0.041143574,0.22057508,-0.1824706,-0.8820923,1.0,False,False,17.0,1
0.045555077,0.41764367,-0.20011246,-1.2261368,1.0,False,False,18.0,1
0.05390795,0.22557937,-0.2246352,-1.0022308,1.0,True,False,19.0,0
-0.035824127,0.1734564,0.042243212,-0.2893157,1.0,False,False,1.0,1
-0.032355,-0.022241678,0.036456898,0.016385347,1.0,False,False,2.0,0
-0.032799833,0.17233899,0.036784604,-0.26457575,1.0,False,False,3.0,1
-0.029353052,-0.023288162,0.03149309,0.0394787,1.0,False,False,4.0,0
-0.029818816,-0.21884723,0.03228266,0.3419293,1.0,False,False,5.0,0
-0.034195762,-0.41441324,0.039121248,0.64461493,1.0,False,False,6.0,0
-0.042484026,-0.61005795,0.052013546,0.94935614,1.0,False,False,7.0,0
-0.054685187,-0.8058401,0.07100067,1.2579173,1.0,False,False,8.0,0
-0.07080199,-1.0017952,0.09615901,1.571966,1.0,False,False,9.0,0
-0.09083789,-0.8079431,0.12759833,1.3107584,1.0,False,False,10.0,1
-0.10699675,-1.0044291,0.1538135,1.6405035,1.0,False,False,11.0,0
-0.12708533,-0.8114077,0.18662357,1.3994327,1.0,False,False,12.0,1
-0.14331348,-0.61903054,0.21461223,1.170427,1.0,True,False,13.0,1
0.0030501382,0.19437769,0.03691095,-0.2526217,1.0,False,False,1.0,1
0.006937692,-0.0012513465,0.03185852,0.05147133,1.0,False,False,2.0,0
0.006912665,-0.19681528,0.032887943,0.3540332,1.0,False,False,3.0,0
0.0029763596,-0.002176033,0.03996861,0.07189952,1.0,False,False,4.0,1
0.0029328389,-0.19784752,0.041406598,0.37691998,1.0,False,False,5.0,0
-0.0010241116,-0.39353237,0.048945,0.6823657,1.0,False,False,6.0,0
-0.008894758,-0.19912305,0.06259231,0.40548506,1.0,False,False,7.0,1
-0.012877219,-0.00494198,0.07070202,0.13317397,1.0,False,False,8.0,1
-0.01297606,0.18909974,0.073365495,-0.13639237,1.0,False,False,9.0,1
-0.009194064,-0.0069921836,0.07063764,0.17850439,1.0,False,False,10.0,0
-0.009333908,-0.20305017,0.07420773,0.49260816,1.0,False,False,11.0,0
-0.013394911,-0.39913604,0.084059894,0.80772454,1.0,False,False,12.0,0
-0.021377632,-0.59530324,0.100214384,1.1256208,1.0,False,False,13.0,0
-0.033283696,-0.40162706,0.122726806,0.86597794,1.0,False,False,14.0,1
-0.041316237,-0.5981864,0.14004636,1.1945904,1.0,False,False,15.0,0
-0.053279966,-0.40512764,0.16393818,0.94887674,1.0,False,False,16.0,1
-0.061382517,-0.6020317,0.1829157,1.288255,1.0,False,False,17.0,0
-0.073423155,-0.7989476,0.20868081,1.632179,1.0,False,False,18.0,0
-0.0894021,-0.99581945,0.2413244,1.9819881,1.0,True,False,19.0,0
-0.004975559,0.20502582,0.027121121,-0.2543364,1.0,False,False,1.0,1
-0.00087504275,0.009527339,0.022034394,0.04677612,1.0,False,False,2.0,0
-0.00068449596,0.20432651,0.022969916,-0.23887412,1.0,False,False,3.0,1
0.0034020343,0.008884079,0.018192433,0.060964752,1.0,False,False,4.0,0
0.003579716,-0.18649392,0.019411728,0.35933155,1.0,False,False,5.0,0
-0.00015016258,-0.38188636,0.026598359,0.6580717,1.0,False,False,6.0,0
-0.00778789,-0.57736826,0.039759792,0.95900977,1.0,False,False,7.0,0
-0.019335255,-0.77300155,0.05893999,1.2639141,1.0,False,False,8.0,0
-0.034795284,-0.9688253,0.08421827,1.574458,1.0,False,False,9.0,0
-0.05417179,-1.1648444,0.11570743,1.8921754,1.0,False,False,10.0,0
-0.07746868,-1.3610164,0.15355094,2.218408,1.0,False,False,11.0,0
-0.10468901,-1.1676588,0.1979191,1.9767509,1.0,False,False,12.0,1
-0.12804218,-1.3642399,0.23745412,2.3236752,1.0,True,False,13.0,0
0.028466413,0.14548162,0.010406755,-0.262473,1.0,False,False,1.0,1
0.031376045,-0.049787328,0.0051572956,0.033474088,1.0,False,False,2.0,0
0.030380297,0.14526029,0.0058267773,-0.2575772,1.0,False,False,3.0,1
0.033285502,-0.049944364,0.00067523296,0.036937863,1.0,False,False,4.0,0
0.032286618,-0.24507599,0.0014139903,0.32983375,1.0,False,False,5.0,0
0.027385097,-0.0499742,0.008010665,0.037597068,1.0,False,False,6.0,1
0.026385613,-0.2452101,0.008762606,0.33279663,1.0,False,False,7.0,0
0.021481412,-0.44045568,0.01541854,0.6282299,1.0,False,False,8.0,0
0.012672298,-0.6357894,0.027983138,0.9257285,1.0,False,False,9.0,0
-4.3489927e-05,-0.4410563,0.04649771,0.6419692,1.0,False,False,10.0,1
-0.008864616,-0.24661228,0.059337094,0.36428386,1.0,False,False,11.0,1
-0.013796861,-0.44252512,0.06662277,0.6750708,1.0,False,False,12.0,0
-0.022647364,-0.24838917,0.080124184,0.40408552,1.0,False,False,13.0,1
-0.027615147,-0.05448955,0.0882059,0.1377005,1.0,False,False,14.0,1
-0.02870494,0.13926557,0.09095991,-0.12590338,1.0,False,False,15.0,1
-0.025919627,0.33297467,0.08844184,-0.38856047,1.0,False,False,16.0,1
-0.019260135,0.5267372,0.080670625,-0.6521004,1.0,False,False,17.0,1
-0.00872539,0.33058998,0.06762862,-0.33514488,1.0,False,False,18.0,0
-0.0021135898,0.134574,0.060925722,-0.02192537,1.0,False,False,19.0,0
0.00057789014,-0.061366376,0.060487214,0.28934094,1.0,False,False,20.0,0
-0.00064943737,-0.25729635,0.06627403,0.60047084,1.0,False,False,21.0,0
-0.0057953647,-0.45327982,0.07828345,0.91327095,1.0,False,False,22.0,0
-0.014860961,-0.64936846,0.09654887,1.229495,1.0,False,False,23.0,0
-0.027848331,-0.45561218,0.121138774,0.9685554,1.0,False,False,24.0,1
-0.036960576,-0.65213394,0.14050987,1.2967055,1.0,False,False,25.0,0
-0.050003253,-0.84873265,0.16644399,1.6298715,1.0,False,False,26.0,0
-0.0669779,-1.0453736,0.19904141,1.9694653,1.0,False,False,27.0,0
-0.08788538,-1.2419646,0.23843072,2.3166623,1.0,True,False,28.0,0
-0.006063065,0.16927056,0.02948104,-0.30850223,1.0,False,False,1.0,1
-0.0026776537,0.36396033,0.023310997,-0.59174377,1.0,False,False,2.0,1
0.0046015526,0.1685199,0.011476121,-0.29181,1.0,False,False,3.0,0
0.007971951,-0.026763784,0.0056399205,0.004470137,1.0,False,False,4.0,0
0.007436675,0.16827683,0.0057293233,-0.286428,1.0,False,False,5.0,1
0.010802211,-0.026926357,7.633488e-07,0.008056386,1.0,False,False,6.0,0
0.010263684,-0.22204833,0.00016189106,0.30073956,1.0,False,False,7.0,0
0.005822718,-0.026928676,0.006176682,0.008107688,1.0,False,False,8.0,1
0.0052841445,-0.22213866,0.0063388357,0.302733,1.0,False,False,9.0,0
0.0008413712,-0.41735038,0.012393496,0.5974083,1.0,False,False,10.0,0
-0.007505636,-0.22240403,0.024341663,0.30865484,1.0,False,False,11.0,1
-0.011953717,-0.4178642,0.03051476,0.60891396,1.0,False,False,12.0,0
-0.020311002,-0.61339915,0.042693038,0.9110498,1.0,False,False,13.0,0
-0.032578982,-0.809072,0.060914036,1.2168396,1.0,False,False,14.0,0
-0.048760425,-0.6147862,0.085250825,0.9438491,1.0,False,False,15.0,1
-0.06105615,-0.8109468,0.10412781,1.2620548,1.0,False,False,16.0,0
-0.07727508,-0.617299,0.1293689,1.0037147,1.0,False,False,17.0,1
-0.08962107,-0.42412022,0.1494432,0.75429636,1.0,False,False,18.0,1
-0.09810347,-0.6209517,0.16452913,1.0900258,1.0,False,False,19.0,0
-0.1105225,-0.81781465,0.18632963,1.429486,1.0,False,False,20.0,0
-0.1268788,-0.6254173,0.21491936,1.2003498,1.0,True,False,21.0,1
0.038079225,0.20091449,-0.032285716,-0.2863645,1.0,False,False,1.0,1
0.042097513,0.0062674903,-0.038013007,-0.0040365155,1.0,False,False,2.0,0
0.042222865,0.2019134,-0.038093735,-0.30846652,1.0,False,False,3.0,1
0.04626113,0.39755684,-0.044263065,-0.61291564,1.0,False,False,4.0,1
0.05421227,0.2030805,-0.05652138,-0.33449593,1.0,False,False,5.0,0
0.058273878,0.008806628,-0.0632113,-0.060158905,1.0,False,False,6.0,0
0.05845001,-0.18535472,-0.06441448,0.21192972,1.0,False,False,7.0,0
0.054742917,-0.3794994,-0.06017588,0.483618,1.0,False,False,8.0,0
0.04715293,-0.18358208,-0.050503522,0.17259292,1.0,False,False,9.0,1
0.043481287,0.012224952,-0.04705166,-0.13558486,1.0,False,False,10.0,1
0.043725785,-0.18219258,-0.04976336,0.1418906,1.0,False,False,11.0,0
0.040081933,-0.3765678,-0.04692555,0.41846812,1.0,False,False,12.0,0
0.032550577,-0.1808134,-0.038556185,0.111368686,1.0,False,False,13.0,1
0.028934311,-0.37536225,-0.03632881,0.3916424,1.0,False,False,14.0,0
0.021427065,-0.56995034,-0.028495964,0.67265356,1.0,False,False,15.0,0
0.010028059,-0.7646648,-0.015042893,0.95623004,1.0,False,False,16.0,0
-0.0052652378,-0.5693438,0.004081709,0.65885925,1.0,False,False,17.0,1
-0.016652115,-0.3742789,0.017258894,0.36746436,1.0,False,False,18.0,1
-0.024137693,-0.5696418,0.024608182,0.6655389,1.0,False,False,19.0,0
-0.03553053,-0.76509726,0.03791896,0.9658674,1.0,False,False,20.0,0
-0.050832473,-0.57050455,0.057236306,0.68533367,1.0,False,False,21.0,1
-0.062242564,-0.37622195,0.07094298,0.4112053,1.0,False,False,22.0,1
-0.069767006,-0.18217367,0.07916708,0.14170477,1.0,False,False,23.0,1
-0.073410474,0.01173046,0.08200118,-0.12498963,1.0,False,False,24.0,1
-0.07317587,0.20558774,0.07950139,-0.39071712,1.0,False,False,25.0,1
-0.06906411,0.39949667,0.07168705,-0.657313,1.0,False,False,26.0,1
-0.06107418,0.20345391,0.058540788,-0.3429462,1.0,False,False,27.0,0
-0.0570051,0.007550103,0.05168186,-0.0323927,1.0,False,False,28.0,0
-0.0568541,-0.18827343,0.051034007,0.2761381,1.0,False,False,29.0,0
-0.060619567,-0.38408494,0.056556772,0.58447045,1.0,False,False,30.0,0
-0.06830127,-0.57995164,0.06824618,0.89441955,1.0,False,False,31.0,0
-0.0799003,-0.38581824,0.08613457,0.62394613,1.0,False,False,32.0,1
-0.08761667,-0.19199775,0.09861349,0.35958552,1.0,False,False,33.0,1
-0.09145662,0.0015941958,0.1058052,0.09955379,1.0,False,False,34.0,1
-0.09142473,0.19505319,0.10779628,-0.15796319,1.0,False,False,35.0,1
-0.08752367,-0.0014337351,0.10463702,0.16668722,1.0,False,False,36.0,0
-0.08755235,0.1920469,0.10797076,-0.091239184,1.0,False,False,37.0,1
-0.08371141,0.3854689,0.10614598,-0.34800094,1.0,False,False,38.0,1
-0.07600203,0.18900995,0.09918596,-0.023822736,1.0,False,False,39.0,0
-0.07222183,0.38257992,0.0987095,-0.28363773,1.0,False,False,40.0,1
-0.06457023,0.57616556,0.09303675,-0.5436292,1.0,False,False,41.0,1
-0.05304692,0.7698654,0.08216417,-0.805609,1.0,False,False,42.0,1
-0.037649613,0.573719,0.06605198,-0.48825294,1.0,False,False,43.0,0
-0.026175233,0.37773037,0.056286927,-0.17550585,1.0,False,False,44.0,0
-0.018620625,0.5720035,0.05277681,-0.4499144,1.0,False,False,45.0,1
-0.0071805557,0.7663408,0.04377852,-0.7255053,1.0,False,False,46.0,1
0.00814626,0.5706417,0.029268416,-0.41937113,1.0,False,False,47.0,0
0.019559093,0.3751175,0.020880992,-0.11760678,1.0,False,False,48.0,0
0.027061444,0.17970268,0.018528856,0.18159011,1.0,False,False,49.0,0
0.030655498,-0.015679428,0.022160659,0.48006013,1.0,False,False,50.0,0
0.030341908,-0.21110709,0.031761862,0.77964437,1.0,False,False,51.0,0
0.026119767,-0.406651,0.047354747,1.0821487,1.0,False,False,52.0,0
0.017986748,-0.21218495,0.06899772,0.80469376,1.0,False,False,53.0,1
0.0137430485,-0.40818158,0.0850916,1.1182584,1.0,False,False,54.0,0
0.005579417,-0.21427289,0.107456766,0.85343444,1.0,False,False,55.0,1
0.0012939593,-0.41068256,0.12452545,1.1778812,1.0,False,False,56.0,0
-0.006919692,-0.21737817,0.14808308,0.92668575,1.0,False,False,57.0,1
-0.011267255,-0.024532592,0.1666168,0.6839607,1.0,False,False,58.0,1
-0.011757907,0.16793215,0.180296,0.4480206,1.0,False,False,59.0,1
-0.008399264,0.360107,0.18925641,0.21715117,1.0,False,False,60.0,1
-0.0011971238,0.16285469,0.19359945,0.5630564,1.0,False,False,61.0,0
0.0020599698,-0.03438121,0.20486057,0.90994644,1.0,False,False,62.0,0
0.0013723456,0.15746765,0.2230595,0.6879993,1.0,True,False,63.0,1
-0.011191033,0.23413119,-0.006531512,-0.26534998,1.0,False,False,1.0,1
-0.0065084095,0.03910307,-0.011838512,0.02526572,1.0,False,False,2.0,0
-0.005726348,0.23439278,-0.011333197,-0.27112874,1.0,False,False,3.0,1
-0.0010384925,0.4296746,-0.016755773,-0.5673646,1.0,False,False,4.0,1
0.0075549996,0.23479165,-0.028103063,-0.28000715,1.0,False,False,5.0,0
0.012250832,0.04008162,-0.033703208,0.0036813573,1.0,False,False,6.0,0
0.013052464,0.23567031,-0.033629578,-0.29944193,1.0,False,False,7.0,1
0.01776587,0.04104345,-0.039618418,-0.017551944,1.0,False,False,8.0,0
0.01858674,-0.15348859,-0.039969455,0.26237237,1.0,False,False,9.0,0
0.015516968,-0.3480179,-0.034722008,0.54218537,1.0,False,False,10.0,0
0.00855661,-0.15242557,-0.0238783,0.23876753,1.0,False,False,11.0,1
0.0055080988,-0.34719843,-0.019102952,0.5238239,1.0,False,False,12.0,0
-0.0014358695,-0.1518129,-0.008626472,0.22518322,1.0,False,False,13.0,1
-0.004472127,0.04343128,-0.0041228076,-0.070208296,1.0,False,False,14.0,1
-0.003603502,0.2386121,-0.0055269734,-0.36418912,1.0,False,False,15.0,1
0.00116874,0.043569125,-0.012810756,-0.07325407,1.0,False,False,16.0,0
0.0020401226,-0.15136684,-0.014275838,0.21535963,1.0,False,False,17.0,0
-0.0009872144,0.043956254,-0.009968645,-0.081792116,1.0,False,False,18.0,1
-0.00010808932,0.23921968,-0.011604487,-0.37760344,1.0,False,False,19.0,1
0.0046763043,0.4345045,-0.019156557,-0.6739226,1.0,False,False,20.0,1
0.013366394,0.6298874,-0.032635007,-0.97257483,1.0,False,False,21.0,1
0.025964143,0.4352182,-0.052086502,-0.6903195,1.0,False,False,22.0,0
0.034668505,0.24085623,-0.06589289,-0.41447845,1.0,False,False,23.0,0
0.03948563,0.04672709,-0.074182466,-0.14327519,1.0,False,False,24.0,0
0.04042017,0.24282873,-0.07704797,-0.4584083,1.0,False,False,25.0,1
0.045276746,0.04887569,-0.08621613,-0.19097154,1.0,False,False,26.0,0
0.04625426,0.24511845,-0.090035565,-0.5095585,1.0,False,False,27.0,1
0.05115663,0.4413858,-0.10022673,-0.82920176,1.0,False,False,28.0,1
0.059984345,0.6377246,-0.11681077,-1.1516492,1.0,False,False,29.0,1
0.072738834,0.4443041,-0.13984375,-0.89776003,1.0,False,False,30.0,0
0.08162492,0.2513264,-0.15779896,-0.6520995,1.0,False,False,31.0,0
0.086651444,0.058712997,-0.17084095,-0.41296965,1.0,False,False,32.0,0
0.08782571,0.25579256,-0.17910033,-0.7542687,1.0,False,False,33.0,1
0.09294156,0.06353217,-0.1941857,-0.52286553,1.0,False,False,34.0,0
0.094212204,-0.12840287,-0.20464303,-0.29710653,1.0,False,False,35.0,0
0.091644146,0.06895882,-0.21058515,-0.6467177,1.0,True,False,36.0,1
-0.0056851534,-0.14960898,0.048709862,0.29393977,1.0,False,False,1.0,0
-0.008677333,0.044785883,0.054588657,0.017008353,1.0,False,False,2.0,1
-0.0077816155,0.2390842,0.054928824,-0.2579639,1.0,False,False,3.0,1
-0.0029999313,0.043222833,0.049769547,0.051526017,1.0,False,False,4.0,0
-0.0021354747,0.23759712,0.050800066,-0.22504818,1.0,False,False,5.0,1
0.0026164677,0.04178733,0.046299104,0.08321639,1.0,False,False,6.0,0
0.0034522144,0.23621607,0.04796343,-0.19450712,1.0,False,False,7.0,1
0.008176535,0.43062028,0.044073287,-0.47168222,1.0,False,False,8.0,1
0.01678894,0.6250929,0.03463964,-0.75015455,1.0,False,False,9.0,1
0.029290799,0.8197204,0.01963655,-1.0317386,1.0,False,False,10.0,1
0.04568521,1.0145757,-0.0009982218,-1.3181925,1.0,False,False,11.0,1
0.065976724,1.2097102,-0.027362071,-1.6111877,1.0,False,False,12.0,1
0.09017093,1.4051445,-0.059585825,-1.9122727,1.0,False,False,13.0,1
0.11827382,1.210713,-0.09783128,-1.638651,1.0,False,False,14.0,0
0.14248808,1.4068363,-0.1306043,-1.9601457,1.0,False,False,15.0,1
0.17062481,1.6030784,-0.16980721,-2.2902904,1.0,False,False,16.0,1
0.20268637,1.4098841,-0.21561302,-2.0543506,1.0,True,False,17.0,0
0.008596755,-0.23266841,0.0059046266,0.28746715,1.0,False,False,1.0,0
0.0039433865,-0.4278741,0.01165397,0.5820065,1.0,False,False,2.0,0
-0.004614095,-0.23291732,0.0232941,0.29301742,1.0,False,False,3.0,1
-0.009272441,-0.42836353,0.029154448,0.592955,1.0,False,False,4.0,0
-0.017839713,-0.23366156,0.04101355,0.3095964,1.0,False,False,5.0,1
-0.022512943,-0.42934313,0.047205474,0.6149265,1.0,False,False,6.0,0
