cartPos, cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
-0.021327438,-0.013524868,0.051060326,0.28443024,1.0,False,False,28.0,0
-0.021597937,-0.20933647,0.05674893,0.59277004,1.0,False,False,29.0,0
-0.025784666,-0.40520498,0.06860433,0.9027751,1.0,False,False,30.0,0
-0.033888765,-0.60118586,0.086659834,1.2162087,1.0,False,False,31.0,0
-0.04591248,-0.4072819,0.110984005,0.9518904,1.0,False,False,32.0,1
-0.05405812,-0.21381433,0.13002181,0.6960368,1.0,False,False,33.0,1
-0.058334406,-0.41047686,0.14394255,1.0266594,1.0,False,False,34.0,0
-0.066543944,-0.6071911,0.16447574,1.3608522,1.0,False,False,35.0,0
-0.078687765,-0.41446787,0.19169278,1.123807,1.0,False,False,36.0,1
-0.086977124,-0.22230384,0.21416892,0.89685386,1.0,True,False,36.0,1
-0.041193396,-0.24055485,-0.011589462,0.30565962,1.0,False,False,1.0,0
-0.046004493,-0.04526969,-0.0054762694,0.009344322,1.0,False,False,2.0,1
-0.046909887,-0.24031268,-0.0052893828,0.3002944,1.0,False,False,3.0,0
-0.05171614,-0.43535885,0.0007165051,0.5913045,1.0,False,False,4.0,0
-0.06042332,-0.63049084,0.012542595,0.88421303,1.0,False,False,5.0,0
-0.07303313,-0.4355414,0.030226855,0.59549934,1.0,False,False,6.0,1
-0.08174396,-0.24085523,0.04213684,0.31248882,1.0,False,False,7.0,1
-0.08656107,-0.046358116,0.04838662,0.033386666,1.0,False,False,8.0,1
-0.08748823,0.14803776,0.04905435,-0.24364574,1.0,False,False,9.0,1
-0.08452747,-0.04774929,0.044181436,0.06409775,1.0,False,False,10.0,0
-0.08548246,-0.24347593,0.04546339,0.37038633,1.0,False,False,11.0,0
-0.09035198,-0.049028397,0.05287112,0.092378035,1.0,False,False,12.0,1
-0.09133255,0.14529745,0.054718677,-0.18316655,1.0,False,False,13.0,1
-0.0884266,-0.050563026,0.051055346,0.12626371,1.0,False,False,14.0,0
-0.08943786,-0.24637781,0.053580623,0.4346069,1.0,False,False,15.0,0
-0.09436541,-0.44221574,0.06227276,0.7436874,1.0,False,False,16.0,0
-0.10320973,-0.63813937,0.07714651,1.0552995,1.0,False,False,17.0,0
-0.11597252,-0.44412002,0.0982525,0.7877947,1.0,False,False,18.0,1
-0.124854915,-0.6404444,0.1140084,1.1097008,1.0,False,False,19.0,0
-0.1376638,-0.44698986,0.13620241,0.85484874,1.0,False,False,20.0,1
-0.1466036,-0.2539608,0.15329938,0.60790646,1.0,False,False,21.0,1
-0.15168281,-0.06127677,0.16545752,0.36716366,1.0,False,False,22.0,1
-0.15290835,0.13115504,0.17280078,0.13088082,1.0,False,False,23.0,1
-0.15028524,-0.065966785,0.1754184,0.47271097,1.0,False,False,24.0,0
-0.1516046,0.12630026,0.18487263,0.2400452,1.0,False,False,25.0,1
-0.14907858,-0.07091509,0.18967353,0.5848708,1.0,False,False,26.0,0
-0.15049689,-0.26811662,0.20137094,0.9307984,1.0,False,False,27.0,0
-0.15585922,-0.46530282,0.21998692,1.2794048,1.0,True,False,27.0,0
0.01663672,0.2268838,0.015132827,-0.29988012,1.0,False,False,1.0,1
0.021174397,0.03154945,0.009135225,-0.002463254,1.0,False,False,2.0,0
0.021805385,-0.16370231,0.00908596,0.2930879,1.0,False,False,3.0,0
0.01853134,0.03128892,0.014947718,0.003284345,1.0,False,False,4.0,1
0.019157117,-0.16404417,0.015013404,0.30064574,1.0,False,False,5.0,0
0.015876234,-0.35937688,0.021026319,0.5980255,1.0,False,False,6.0,0
0.008688697,-0.5547866,0.03298683,0.8972566,1.0,False,False,7.0,0
-0.0024070353,-0.360127,0.05093196,0.61512244,1.0,False,False,8.0,1
-0.009609575,-0.16575229,0.06323441,0.33890596,1.0,False,False,9.0,1
-0.012924621,-0.36171436,0.07001253,0.6508401,1.0,False,False,10.0,0
-0.020158907,-0.1676338,0.08302933,0.38099936,1.0,False,False,11.0,1
-0.023511585,0.026217045,0.09064932,0.11560739,1.0,False,False,12.0,1
-0.022987243,0.21993108,0.09296147,-0.14715622,1.0,False,False,13.0,1
-0.018588621,0.023609344,0.09001834,0.17334619,1.0,False,False,14.0,0
-0.018116435,-0.17267793,0.093485266,0.49301466,1.0,False,False,15.0,0
-0.021569993,0.021009738,0.10334556,0.23119642,1.0,False,False,16.0,1
-0.021149797,0.21451479,0.107969485,-0.027182976,1.0,False,False,17.0,1
-0.016859502,0.018023435,0.10742583,0.29751918,1.0,False,False,18.0,0
-0.016499033,0.21146311,0.11337621,0.040554803,1.0,False,False,19.0,1
-0.012269772,0.4047921,0.11418731,-0.21431562,1.0,False,False,20.0,1
-0.0041739293,0.20823856,0.109900996,0.11209284,1.0,False,False,21.0,0
-9.158434e-06,0.40162814,0.11214285,-0.14399557,1.0,False,False,22.0,1
0.0080234045,0.59498036,0.10926294,-0.39930114,1.0,False,False,23.0,1
0.01992301,0.7883964,0.10127692,-0.6556357,1.0,False,False,24.0,1
0.03569094,0.5920212,0.0881642,-0.33285776,1.0,False,False,25.0,0
0.047531363,0.39576223,0.08150705,-0.013725984,1.0,False,False,26.0,0
0.05544661,0.58962643,0.081232525,-0.2796203,1.0,False,False,27.0,1
0.067239136,0.78350127,0.07564012,-0.5456175,1.0,False,False,28.0,1
0.08290916,0.5874025,0.06472777,-0.23009351,1.0,False,False,29.0,0
0.09465721,0.39141825,0.060125902,0.08228402,1.0,False,False,30.0,0
0.102485575,0.19548823,0.061771583,0.39331433,1.0,False,False,31.0,0
0.10639534,0.3896817,0.06963787,0.12072897,1.0,False,False,32.0,1
0.11418898,0.19363472,0.07205245,0.4345437,1.0,False,False,33.0,0
0.11806167,0.38766658,0.08074332,0.16541617,1.0,False,False,34.0,1
0.125815,0.5815455,0.08405165,-0.10074191,1.0,False,False,35.0,1
0.13744591,0.38532576,0.08203681,0.21723065,1.0,False,False,36.0,0
0.14515242,0.579185,0.08638142,-0.048488438,1.0,False,False,37.0,1
0.15673612,0.7729689,0.08541165,-0.31271595,1.0,False,False,38.0,1
0.17219551,0.5767406,0.07915733,0.005634012,1.0,False,False,39.0,0
0.18373032,0.77064335,0.07927001,-0.2610614,1.0,False,False,40.0,1
0.19914319,0.5744846,0.07404879,0.055533785,1.0,False,False,41.0,0
0.21063288,0.768471,0.07515946,-0.21289797,1.0,False,False,42.0,1
0.22600229,0.9624424,0.0709015,-0.48095757,1.0,False,False,43.0,1
0.24525115,1.1564957,0.061282348,-0.75047857,1.0,False,False,44.0,1
0.26838106,1.3507212,0.046272777,-1.0232644,1.0,False,False,45.0,1
0.2953955,1.1550145,0.02580749,-0.71641916,1.0,False,False,46.0,0
0.31849578,0.9595451,0.011479109,-0.41572604,1.0,False,False,47.0,0
0.33768666,1.1545025,0.003164588,-0.70476806,1.0,False,False,48.0,1
0.36077672,0.9593368,-0.010930773,-0.41109064,1.0,False,False,49.0,0
0.37996346,1.154612,-0.019152585,-0.7071995,1.0,False,False,50.0,1
0.4030557,0.95976055,-0.033296578,-0.42060646,1.0,False,False,51.0,0
0.4222509,0.7651258,-0.041708708,-0.13860355,1.0,False,False,52.0,0
0.43755344,0.96081954,-0.04448078,-0.44414768,1.0,False,False,53.0,1
0.45676982,1.1565417,-0.05336373,-0.75051355,1.0,False,False,54.0,1
0.47990066,1.3523574,-0.068374,-1.0595006,1.0,False,False,55.0,1
0.5069478,1.5483152,-0.08956401,-1.3728366,1.0,False,False,56.0,1
0.5379141,1.3544198,-0.11702075,-1.1094561,1.0,False,False,57.0,0
0.5650025,1.5508686,-0.13920987,-1.4364395,1.0,False,False,58.0,1
0.59601986,1.7474052,-0.16793866,-1.769188,1.0,False,False,59.0,1
0.630968,1.5545305,-0.20332243,-1.5330884,1.0,False,False,60.0,0
0.6620586,1.3623551,-0.23398419,-1.310129,1.0,True,False,60.0,0
-0.0012758,-0.20695229,0.018264428,0.27717566,1.0,False,False,1.0,0
-0.005414846,-0.40232998,0.023807941,0.5755628,1.0,False,False,2.0,0
-0.013461445,-0.20754972,0.035319198,0.29047406,1.0,False,False,3.0,1
-0.01761244,-0.40315703,0.041128676,0.5940837,1.0,False,False,4.0,0
-0.02567558,-0.5988298,0.053010352,0.8994331,1.0,False,False,5.0,0
-0.037652176,-0.40446478,0.07099901,0.6238728,1.0,False,False,6.0,1
-0.045741472,-0.21040216,0.08347647,0.35436845,1.0,False,False,7.0,1
-0.049949516,-0.40660572,0.09056384,0.67216253,1.0,False,False,8.0,0
-0.05808163,-0.60286206,0.10400709,0.99193007,1.0,False,False,9.0,0
-0.07013887,-0.409274,0.12384569,0.73364013,1.0,False,False,10.0,1
-0.078324355,-0.6058696,0.1385185,1.0625926,1.0,False,False,11.0,0
-0.09044174,-0.80252635,0.15977034,1.3953465,1.0,False,False,12.0,0
-0.10649227,-0.9992344,0.18767728,1.7334235,1.0,False,False,13.0,0
-0.12647696,-1.1959372,0.22234575,2.0781503,1.0,True,False,13.0,0
0.044998683,0.2448748,-0.009900004,-0.28016353,1.0,False,False,1.0,1
0.04989618,0.44013655,-0.015503274,-0.57595235,1.0,False,False,2.0,1
0.05869891,0.63547236,-0.02702232,-0.87347865,1.0,False,False,3.0,1
0.07140836,0.8309511,-0.044491895,-1.1745332,1.0,False,False,4.0,1
0.08802738,0.6364347,-0.06798256,-0.8961237,1.0,False,False,5.0,0
0.10075607,0.44229704,-0.08590504,-0.62556136,1.0,False,False,6.0,0
0.10960202,0.24847269,-0.09841626,-0.36112198,1.0,False,False,7.0,0
0.11457147,0.44484577,-0.105638705,-0.6831439,1.0,False,False,8.0,1
0.123468384,0.64126366,-0.11930158,-1.0071285,1.0,False,False,9.0,1
0.13629366,0.83775896,-0.13944414,-1.3347678,1.0,False,False,10.0,1
0.15304884,0.6446424,-0.1661395,-1.0887686,1.0,False,False,11.0,0
0.16594169,0.8415182,-0.18791488,-1.4286367,1.0,False,False,12.0,1
0.18277206,1.0383974,-0.21648762,-1.773679,1.0,True,False,12.0,1
-0.04060435,0.16786984,0.042356934,-0.2605319,1.0,False,False,1.0,1
-0.03724695,0.36236233,0.037146296,-0.5395598,1.0,False,False,2.0,1
-0.029999705,0.55694294,0.026355103,-0.82031083,1.0,False,False,3.0,1
-0.018860845,0.7516945,0.009948885,-1.1045892,1.0,False,False,4.0,1
-0.0038269556,0.55644315,-0.0121429,-0.8088018,1.0,False,False,5.0,0
0.0073019075,0.36148968,-0.028318936,-0.519963,1.0,False,False,6.0,0
0.014531701,0.5569986,-0.038718197,-0.82143354,1.0,False,False,7.0,1
0.025671674,0.36242723,-0.055146866,-0.5411755,1.0,False,False,8.0,0
0.03292022,0.55827916,-0.065970376,-0.85071176,1.0,False,False,9.0,1
0.0440858,0.7542356,-0.08298461,-1.1633883,1.0,False,False,10.0,1
0.059170514,0.5602864,-0.10625238,-0.8978351,1.0,False,False,11.0,0
0.07037624,0.7566757,-0.12420908,-1.2219372,1.0,False,False,12.0,1
0.085509755,0.5633535,-0.14864783,-0.9706115,1.0,False,False,13.0,0
0.09677683,0.7601241,-0.16806005,-1.3060542,1.0,False,False,14.0,1
0.111979306,0.56748325,-0.19418114,-1.0703415,1.0,False,False,15.0,0
0.12332897,0.7645679,-0.21558797,-1.4171437,1.0,True,False,15.0,1
0.0234961,-0.16199726,-0.037842184,0.292577,1.0,False,False,1.0,0
0.020256156,0.033643242,-0.031990644,-0.011796597,1.0,False,False,2.0,1
0.02092902,-0.16100566,-0.032226574,0.2706237,1.0,False,False,3.0,0
0.017708907,-0.3556533,-0.026814101,0.5529706,1.0,False,False,4.0,0
0.010595842,-0.55038863,-0.015754689,0.83708614,1.0,False,False,5.0,0
-0.00041193006,-0.35505506,0.0009870342,0.5394905,1.0,False,False,6.0,1
-0.0075130314,-0.55019087,0.011776845,0.8324843,1.0,False,False,7.0,0
-0.01851685,-0.35523182,0.02842653,0.5435283,1.0,False,False,8.0,1
-0.025621485,-0.16052066,0.039297096,0.25993583,1.0,False,False,9.0,1
-0.0288319,-0.3561809,0.044495814,0.56475,1.0,False,False,10.0,0
-0.03595552,-0.551898,0.05579081,0.87111247,1.0,False,False,11.0,0
-0.046993475,-0.7477326,0.07321306,1.1808013,1.0,False,False,12.0,0
-0.061948128,-0.55363333,0.09682909,0.91193783,1.0,False,False,13.0,1
-0.07302079,-0.74992263,0.11506785,1.2334158,1.0,False,False,14.0,0
-0.088019244,-0.5564526,0.13973616,0.97888523,1.0,False,False,15.0,1
-0.099148296,-0.75314313,0.15931387,1.3119942,1.0,False,False,16.0,0
-0.114211164,-0.56035614,0.18555374,1.0731162,1.0,False,False,17.0,1
-0.12541829,-0.36810616,0.20701607,0.8439316,1.0,False,False,18.0,1
-0.1327804,-0.56536037,0.2238947,1.1939243,1.0,True,False,18.0,0
0.043327406,-0.14576718,0.022712708,0.29164442,1.0,False,False,1.0,0
0.04041206,0.049023688,0.028545598,0.006210466,1.0,False,False,2.0,1
0.041392535,-0.14649577,0.028669806,0.30776143,1.0,False,False,3.0,0
0.03846262,-0.34201425,0.034825034,0.6093464,1.0,False,False,4.0,0
0.031622335,-0.147396,0.047011964,0.32783252,1.0,False,False,5.0,1
0.028674414,-0.3431546,0.053568613,0.63496244,1.0,False,False,6.0,0
0.021811321,-0.5389812,0.06626786,0.9440226,1.0,False,False,7.0,0
0.0110316975,-0.73493034,0.08514831,1.2567697,1.0,False,False,8.0,0
-0.0036669087,-0.5409952,0.11028371,0.9919243,1.0,False,False,9.0,1
-0.014486813,-0.34750792,0.1301222,0.7358143,1.0,False,False,10.0,1
-0.02143697,-0.54416424,0.14483848,1.066453,1.0,False,False,11.0,0
-0.032320257,-0.35122448,0.16616754,0.8225075,1.0,False,False,12.0,1
-0.039344747,-0.1587182,0.1826177,0.5863542,1.0,False,False,13.0,1
-0.04251911,0.03343979,0.19434477,0.35630178,1.0,False,False,14.0,1
-0.041850314,-0.1638374,0.2014708,0.70342517,1.0,False,False,15.0,0
-0.045127064,0.028007202,0.2155393,0.48031133,1.0,True,False,15.0,1
-0.016323276,-0.1837356,0.025048362,0.30572283,1.0,False,False,1.0,0
-0.019997988,-0.37920538,0.031162819,0.60619897,1.0,False,False,2.0,0
-0.027582096,-0.5747489,0.043286797,0.90853226,1.0,False,False,3.0,0
-0.039077073,-0.38023877,0.061457444,0.6297627,1.0,False,False,4.0,1
-0.046681847,-0.18602583,0.0740527,0.3570504,1.0,False,False,5.0,1
-0.050402366,-0.3821182,0.08119371,0.6721344,1.0,False,False,6.0,0
-0.058044728,-0.18821314,0.094636396,0.40607977,1.0,False,False,7.0,1
-0.061808992,-0.38454074,0.10275799,0.727035,1.0,False,False,8.0,0
-0.069499806,-0.58092195,0.117298685,1.0502107,1.0,False,False,9.0,0
-0.08111825,-0.7773879,0.1383029,1.3772913,1.0,False,False,10.0,0
-0.096666,-0.58423775,0.16584873,1.1308641,1.0,False,False,11.0,1
-0.10835076,-0.39162904,0.18846601,0.8944517,1.0,False,False,12.0,1
-0.11618334,-0.19949366,0.20635505,0.66643345,1.0,False,False,13.0,1
-0.120173216,-0.007748068,0.2196837,0.44515583,1.0,True,False,13.0,1
-0.026816372,0.24026133,0.04356412,-0.3039411,1.0,False,False,1.0,1
-0.022011146,0.04454649,0.037485298,0.0021564434,1.0,False,False,2.0,0
-0.021120215,0.23911135,0.037528425,-0.27846774,1.0,False,False,3.0,1
-0.016337989,0.4336784,0.03195907,-0.55908203,1.0,False,False,4.0,1
-0.00766442,0.6283375,0.02077743,-0.8415273,1.0,False,False,5.0,1
0.00490233,0.4329382,0.0039468855,-0.54238343,1.0,False,False,6.0,0
0.013561094,0.62800443,-0.0069007827,-0.83382016,1.0,False,False,7.0,1
0.026121184,0.43297747,-0.023577185,-0.5433154,1.0,False,False,8.0,0
0.034780733,0.6284227,-0.034443494,-0.8433328,1.0,False,False,9.0,1
0.047349185,0.43378732,-0.05131015,-0.56167734,1.0,False,False,10.0,0
0.05602493,0.23942156,-0.0625437,-0.28559095,1.0,False,False,11.0,0
0.060813364,0.43537715,-0.068255514,-0.5973255,1.0,False,False,12.0,1
0.069520906,0.24127337,-0.08020203,-0.32689932,1.0,False,False,13.0,0
0.07434637,0.43744013,-0.08674002,-0.64375776,1.0,False,False,14.0,1
0.08309518,0.24362732,-0.09961517,-0.37960112,1.0,False,False,15.0,0
0.08796772,0.44001237,-0.107207194,-0.70195675,1.0,False,False,16.0,1
0.09676797,0.24652684,-0.12124632,-0.44485328,1.0,False,False,17.0,0
0.10169851,0.44313684,-0.13014339,-0.77316236,1.0,False,False,18.0,1
0.110561244,0.6397862,-0.14560664,-1.1037961,1.0,False,False,19.0,1
0.12335697,0.44684783,-0.16768256,-0.8601083,1.0,False,False,20.0,0
0.13229392,0.6438079,-0.18488473,-1.2004726,1.0,False,False,21.0,1
0.14517008,0.4514945,-0.20889418,-0.97096574,1.0,False,False,22.0,0
0.15419997,0.2596948,-0.22831349,-0.7504898,1.0,True,False,22.0,0
0.021419527,0.23923093,0.047817707,-0.23157665,1.0,False,False,1.0,1
0.026204146,0.04345948,0.043186173,0.07579791,1.0,False,False,2.0,0
0.027073335,0.23793657,0.04470213,-0.20295295,1.0,False,False,3.0,1
0.031832065,0.43239167,0.040643074,-0.48120615,1.0,False,False,4.0,1
0.0404799,0.2367203,0.03101895,-0.1759957,1.0,False,False,5.0,0
0.045214307,0.4313849,0.027499037,-0.45873404,1.0,False,False,6.0,1
0.053842004,0.23588523,0.018324355,-0.15751171,1.0,False,False,7.0,0
0.05855971,0.4307401,0.015174122,-0.4443579,1.0,False,False,8.0,1
0.06717451,0.23540677,0.0062869634,-0.14693062,1.0,False,False,9.0,0
0.07188264,0.43043813,0.003348351,-0.4376235,1.0,False,False,10.0,1
0.08049141,0.62551254,-0.0054041194,-0.72924906,1.0,False,False,11.0,1
0.093001656,0.4304657,-0.019989101,-0.43827188,1.0,False,False,12.0,0
0.10161097,0.6258648,-0.028754538,-0.73718834,1.0,False,False,13.0,1
0.11412827,0.4311515,-0.043498304,-0.45369187,1.0,False,False,14.0,0
0.1227513,0.6268607,-0.052572142,-0.75976247,1.0,False,False,15.0,1
0.1352885,0.82266605,-0.06776739,-1.0685138,1.0,False,False,16.0,1
0.15174183,0.6285027,-0.089137666,-0.79784566,1.0,False,False,17.0,0
0.16431189,0.4347095,-0.10509458,-0.53448164,1.0,False,False,18.0,0
0.17300607,0.6311402,-0.11578421,-0.858343,1.0,False,False,19.0,1
0.18562889,0.43776974,-0.13295108,-0.6041939,1.0,False,False,20.0,0
0.19438428,0.6344759,-0.14503495,-0.93562186,1.0,False,False,21.0,1
0.2070738,0.8312247,-0.16374739,-1.2701374,1.0,False,False,22.0,1
0.22369829,1.0280141,-0.18915014,-1.6092998,1.0,False,False,23.0,1
0.24425857,1.2248003,-0.22133613,-1.9544935,1.0,True,False,23.0,1
-0.04417425,-0.14737725,-0.0015733645,0.2445458,1.0,False,False,1.0,0
-0.047121793,-0.3424767,0.0033175517,0.536732,1.0,False,False,2.0,0
-0.053971328,-0.14740156,0.014052193,0.24509628,1.0,False,False,3.0,1
-0.05691936,-0.34272137,0.018954119,0.5421783,1.0,False,False,4.0,0
-0.06377379,-0.14787087,0.029797684,0.2555272,1.0,False,False,5.0,1
-0.06673121,-0.3434053,0.034908228,0.55745786,1.0,False,False,6.0,0
-0.07359931,-0.14879034,0.046057384,0.27597424,1.0,False,False,7.0,1
-0.076575115,0.04564527,0.05157687,-0.0018338176,1.0,False,False,8.0,1
-0.07566221,0.23999105,0.051540196,-0.27780795,1.0,False,False,9.0,1
-0.07086239,0.43434128,0.045984037,-0.55380005,1.0,False,False,10.0,1
-0.062175564,0.2386048,0.034908034,-0.24699117,1.0,False,False,11.0,0
-0.057403468,0.43321127,0.02996821,-0.5284622,1.0,False,False,12.0,1
-0.048739243,0.2376808,0.019398967,-0.2264888,1.0,False,False,13.0,0
-0.043985628,0.042287044,0.014869192,0.07224961,1.0,False,False,14.0,0
-0.043139886,-0.15304488,0.016314184,0.3695865,1.0,False,False,15.0,0
-0.046200786,-0.34839478,0.023705915,0.66736853,1.0,False,False,16.0,0
-0.05316868,-0.54383826,0.037053283,0.9674202,1.0,False,False,17.0,0
-0.064045444,-0.73943764,0.05640169,1.271509,1.0,False,False,18.0,0
-0.0788342,-0.93523234,0.08183187,1.5813074,1.0,False,False,19.0,0
-0.097538844,-1.1312274,0.11345802,1.898348,1.0,False,False,20.0,0
-0.120163396,-0.9375023,0.15142497,1.6429138,1.0,False,False,21.0,1
-0.13891344,-1.1340384,0.18428326,1.9786936,1.0,False,False,22.0,0
-0.16159421,-1.330561,0.22385712,2.3223593,1.0,True,False,22.0,0
0.04620587,-0.20208168,0.03489321,0.2967736,1.0,False,False,1.0,0
0.04216424,-0.39768323,0.040828682,0.6002539,1.0,False,False,2.0,0
0.034210574,-0.59335184,0.05283376,0.9055125,1.0,False,False,3.0,0
0.022343537,-0.39898363,0.07094401,0.6298929,1.0,False,False,4.0,1
0.014363864,-0.20491962,0.08354187,0.36036918,1.0,False,False,5.0,1
0.010265472,-0.011078408,0.09074925,0.095154166,1.0,False,False,6.0,1
0.010043904,-0.20737594,0.092652336,0.41503254,1.0,False,False,7.0,0
0.005896385,-0.40368056,0.10095298,0.7354273,1.0,False,False,8.0,0
-0.0021772264,-0.6000414,0.11566153,1.0580988,1.0,False,False,9.0,0
-0.014178054,-0.4066259,0.1368235,0.8038426,1.0,False,False,10.0,1
-0.022310572,-0.6033319,0.15290035,1.1362448,1.0,False,False,11.0,0
-0.03437721,-0.80008686,0.17562525,1.4727118,1.0,False,False,12.0,0
-0.05037895,-0.9968668,0.2050795,1.8147101,1.0,False,False,13.0,0
-0.070316285,-0.8045336,0.24137369,1.5921274,1.0,True,False,13.0,1
-0.036987834,-0.15270509,-0.030339465,0.31003493,1.0,False,False,1.0,0
-0.040041935,0.0428357,-0.024138765,0.007940291,1.0,False,False,2.0,1
-0.039185222,0.23829538,-0.02397996,-0.2922599,1.0,False,False,3.0,1
-0.034419313,0.43375087,-0.029825158,-0.5924083,1.0,False,False,4.0,1
-0.025744297,0.23905887,-0.041673325,-0.30926746,1.0,False,False,5.0,0
-0.02096312,0.044554695,-0.047858674,-0.030012926,1.0,False,False,6.0,0
-0.020072026,0.24032913,-0.04845893,-0.33740342,1.0,False,False,7.0,1
-0.015265442,0.045929063,-0.055207,-0.060386974,1.0,False,False,8.0,0
-0.014346861,-0.14835966,-0.05641474,0.21437949,1.0,False,False,9.0,0
-0.017314054,-0.34263158,-0.05212715,0.48874664,1.0,False,False,10.0,0
-0.024166686,-0.14681445,-0.04235222,0.18010147,1.0,False,False,11.0,1
-0.027102975,-0.34130555,-0.038750187,0.4591287,1.0,False,False,12.0,0
-0.033929087,-0.14565788,-0.029567612,0.1544878,1.0,False,False,13.0,1
-0.036842246,-0.34034428,-0.026477857,0.43769813,1.0,False,False,14.0,0
-0.04364913,-0.14485775,-0.017723894,0.13678753,1.0,False,False,15.0,1
-0.046546284,-0.3397214,-0.014988144,0.42382658,1.0,False,False,16.0,0
-0.053340714,-0.53462785,-0.0065116123,0.71174705,1.0,False,False,17.0,0
-0.06403327,-0.33941635,0.007723329,0.4170216,1.0,False,False,18.0,1
-0.0708216,-0.5346469,0.016063761,0.71212935,1.0,False,False,19.0,0
-0.08151454,-0.72998756,0.030306349,1.0098251,1.0,False,False,20.0,0
-0.096114285,-0.9255006,0.050502848,1.3118687,1.0,False,False,21.0,0
-0.1146243,-1.1212244,0.07674022,1.6199214,1.0,False,False,22.0,0
-0.13704878,-1.317162,0.10913865,1.9355024,1.0,False,False,23.0,0
-0.16339202,-1.123363,0.1478487,1.6785567,1.0,False,False,24.0,1
-0.1858593,-1.3198576,0.18141983,2.0133924,1.0,False,False,25.0,0
-0.21225645,-1.1270266,0.22168767,1.7819381,1.0,True,False,25.0,1
-0.015528328,0.14928973,0.0033743884,-0.24589959,1.0,False,False,1.0,1
-0.012542534,-0.045880258,-0.0015436033,0.047845785,1.0,False,False,2.0,0
-0.013460139,0.1492638,-0.00058668765,-0.24532376,1.0,False,False,3.0,1
-0.0104748625,0.34439412,-0.0054931627,-0.5381917,1.0,False,False,4.0,1
-0.0035869803,0.14934982,-0.016256997,-0.24724464,1.0,False,False,5.0,0
-0.0005999839,-0.04553622,-0.02120189,0.04026645,1.0,False,False,6.0,0
-0.0015107084,-0.24034782,-0.02039656,0.3261853,1.0,False,False,7.0,0
-0.006317665,-0.0449415,-0.013872854,0.0271406,1.0,False,False,8.0,1
-0.007216495,0.15037662,-0.013330042,-0.26988688,1.0,False,False,9.0,1
-0.0042089624,-0.044552594,-0.01872778,0.018562049,1.0,False,False,10.0,0
-0.005100014,0.15083286,-0.01835654,-0.27997038,1.0,False,False,11.0,1
-0.0020833572,-0.044022493,-0.023955947,0.006866882,1.0,False,False,12.0,0
-0.002963807,-0.23879284,-0.02381861,0.2918962,1.0,False,False,13.0,0
-0.0077396636,-0.43356723,-0.017980685,0.5769729,1.0,False,False,14.0,0
-0.016411008,-0.23819791,-0.0064412276,0.27868026,1.0,False,False,15.0,1
-0.021174965,-0.4332274,-0.0008676224,0.5693247,1.0,False,False,16.0,0
-0.029839514,-0.23809327,0.010518871,0.27636856,1.0,False,False,17.0,1
-0.03460138,-0.043122966,0.016046243,-0.0129782325,1.0,False,False,18.0,1
-0.03546384,-0.23847131,0.015786678,0.28472397,1.0,False,False,19.0,0
-0.040233266,-0.43381482,0.021481158,0.5823438,1.0,False,False,20.0,0
-0.048909564,-0.23900032,0.033128034,0.29650444,1.0,False,False,21.0,1
-0.05368957,-0.43457848,0.039058123,0.5994486,1.0,False,False,22.0,0
-0.062381137,-0.6302245,0.051047094,0.904174,1.0,False,False,23.0,0
-0.07498563,-0.4358297,0.06913058,0.62796295,1.0,False,False,24.0,1
-0.08370222,-0.24173723,0.081689835,0.3578278,1.0,False,False,25.0,1
-0.08853697,-0.047865883,0.088846385,0.09198068,1.0,False,False,26.0,1
-0.08949429,-0.24414152,0.090686,0.4113194,1.0,False,False,27.0,0
-0.094377115,-0.050414335,0.09891239,0.14854784,1.0,False,False,28.0,1
-0.0953854,-0.24680334,0.101883344,0.4707243,1.0,False,False,29.0,0
-0.10032147,-0.4432057,0.11129783,0.79370207,1.0,False,False,30.0,0
-0.109185584,-0.24977313,0.12717187,0.5380025,1.0,False,False,31.0,1
-0.11418104,-0.44643202,0.13793193,0.8678965,1.0,False,False,32.0,0
-0.12310968,-0.25342917,0.15528986,0.6215653,1.0,False,False,33.0,1
-0.12817827,-0.45033962,0.16772117,0.9588487,1.0,False,False,34.0,0
-0.13718507,-0.257821,0.18689813,0.7232021,1.0,False,False,35.0,1
-0.14234148,-0.45496848,0.20136218,1.0684022,1.0,False,False,36.0,0
-0.15144084,-0.6521011,0.22273022,1.4169278,1.0,True,False,36.0,0
0.015861616,-0.19036734,-0.048815377,0.3225062,1.0,False,False,1.0,0
0.012054268,-0.3847614,-0.042365253,0.5994039,1.0,False,False,2.0,0
0.0043590404,-0.57926583,-0.030377174,0.8784471,1.0,False,False,3.0,0
-0.0072262757,-0.7739621,-0.012808232,1.1614273,1.0,False,False,4.0,0
-0.022705518,-0.5786757,0.010420314,0.86475617,1.0,False,False,5.0,1
-0.03427903,-0.77393794,0.027715437,1.1606971,1.0,False,False,6.0,0
-0.04975779,-0.96940976,0.05092938,1.4619396,1.0,False,False,7.0,0
-0.069145985,-1.1651176,0.08016817,1.7700874,1.0,False,False,8.0,0
-0.09244834,-0.9709867,0.11556992,1.5033706,1.0,False,False,9.0,1
-0.11186807,-1.1673062,0.14563733,1.8297873,1.0,False,False,10.0,0
-0.1352142,-1.3637106,0.18223308,2.1639414,1.0,False,False,11.0,0
